"Alert Id","Alert State","Alert Title","Alert Type","Rule Id","Rule Name","Rule Description","Tags","Severity","First Seen","Last Seen","Fixed On","Dismissed On","Dismissal Type","SLA Days","Days overdue","Alert Link","Organization","Project","Repository","Ref","Ecosystem","Location Paths","Logical Paths"
"2297","active","semver vulnerable to Regular Expression Denial of Service (GHSA-c2qf-rxjj-qqgw)","dependency","DEP1001_GHSA-c2qf-rxjj-qqgw","GHSA-c2qf-rxjj-qqgw","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'semver 7.3.2'.  Recommendation: Upgrade semver from 7.3.2 to 7.5.2 to fix the vulnerability.","","medium","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2297","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","eslint-config-ash-nazg 29.16.0(root),semver 7.3.2"
"2298","active","semver vulnerable to Regular Expression Denial of Service (GHSA-c2qf-rxjj-qqgw)","dependency","DEP1001_GHSA-c2qf-rxjj-qqgw","GHSA-c2qf-rxjj-qqgw","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'semver 7.3.5'.  Recommendation: Upgrade semver from 7.3.5 to 7.5.2 to fix the vulnerability.","","medium","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2298","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","eslint-config-ash-nazg 29.16.0(root),eslint-plugin-chai-expect 2.2.0(root),eslint-plugin-chai-friendly 0.7.1(root),eslint-plugin-standard 4.1.0(root),semver 7.3.5"
"2299","active","minimatch ReDoS vulnerability (GHSA-f8q6-p94x-37v3)","dependency","DEP1001_GHSA-f8q6-p94x-37v3","GHSA-f8q6-p94x-37v3","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'minimatch 3.0.4'.  Recommendation: Upgrade minimatch from 3.0.4 to 3.0.5 to fix the vulnerability.","","high","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2299","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","@brettz9/node-static 0.1.1(root),eslint-config-ash-nazg 29.16.0(root),eslint-plugin-chai-expect 2.2.0(root),eslint-plugin-chai-friendly 0.7.1(root),eslint-plugin-standard 4.1.0(root),mocha 8.4.0(root),nyc 15.1.0(root),minimatch 3.0.4"
"2300","active","Prototype Pollution Protection Bypass in qs (GHSA-gqgv-6jq5-jjj9)","dependency","DEP1001_GHSA-gqgv-6jq5-jjj9","GHSA-gqgv-6jq5-jjj9","'package.json' contains a reference to an insecure Npm package 'qs 2.3.3'.  Recommendation: Upgrade qs from 2.3.3 to 6.0.4 to fix the vulnerability.","","high","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2300","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/superagent/node_modules/qs/package.json @ 459b777d","qs 2.3.3"
"2301","active","cookiejar Regular Expression Denial of Service via Cookie.parse function (GHSA-h452-7996-h45h)","dependency","DEP1001_GHSA-h452-7996-h45h","GHSA-h452-7996-h45h","'package.json' contains a reference to an insecure Npm package 'cookiejar 2.0.6'.  Recommendation: Upgrade cookiejar from 2.0.6 to 2.1.4 to fix the vulnerability.","","medium","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2301","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/cookiejar/package.json @ 459b777d","cookiejar 2.0.6"
"2302","active","Regular Expression Denial of Service in path-parse (GHSA-hj48-42vr-x3v9)","dependency","DEP1001_GHSA-hj48-42vr-x3v9","GHSA-hj48-42vr-x3v9","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'path-parse 1.0.6'.  Recommendation: Upgrade path-parse from 1.0.6 to 1.0.7 to fix the vulnerability.","","medium","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2302","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","@babel/preset-env 7.14.2(root),eslint-config-ash-nazg 29.16.0(root),open-cli 6.0.1(root),path-parse 1.0.6"
"2303","active","qs vulnerable to Prototype Pollution (GHSA-hrpp-h998-j3pp)","dependency","DEP1001_GHSA-hrpp-h998-j3pp","GHSA-hrpp-h998-j3pp","'package.json' contains a reference to an insecure Npm package 'qs 2.3.3'.  Recommendation: Upgrade qs from 2.3.3 to 6.2.4 to fix the vulnerability.","","high","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2303","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/superagent/node_modules/qs/package.json @ 459b777d","qs 2.3.3"
"2304","active","word-wrap vulnerable to Regular Expression Denial of Service (GHSA-j8xg-fqg3-53r7)","dependency","DEP1001_GHSA-j8xg-fqg3-53r7","GHSA-j8xg-fqg3-53r7","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'word-wrap 1.2.3'.  Recommendation: Upgrade word-wrap from 1.2.3 to 1.2.4 to fix the vulnerability.","","medium","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2304","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","eslint-config-ash-nazg 29.16.0(root),eslint-plugin-chai-expect 2.2.0(root),eslint-plugin-chai-friendly 0.7.1(root),eslint-plugin-standard 4.1.0(root),word-wrap 1.2.3"
"2305","active","file-type vulnerable to Infinite Loop via malformed MKV file (GHSA-mhxj-85r3-2x55)","dependency","DEP1001_GHSA-mhxj-85r3-2x55","GHSA-mhxj-85r3-2x55","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'file-type 14.7.1'.  Recommendation: Upgrade file-type from 14.7.1 to 16.5.4 to fix the vulnerability.","","high","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2305","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","open-cli 6.0.1(root),file-type 14.7.1"
"2306","active","Prototype Pollution in extend (GHSA-qrmc-fj45-qfc2)","dependency","DEP1001_GHSA-qrmc-fj45-qfc2","GHSA-qrmc-fj45-qfc2","'package.json' contains a reference to an insecure Npm package 'extend 3.0.0'.  Recommendation: Upgrade extend from 3.0.0 to 3.0.2 to fix the vulnerability.","","medium","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2306","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/superagent/node_modules/extend/package.json @ 459b777d","extend 3.0.0"
"2307","active","Exposure of Sensitive Information to an Unauthorized Actor in nanoid (GHSA-qrpm-p2h7-hrv2)","dependency","DEP1001_GHSA-qrpm-p2h7-hrv2","GHSA-qrpm-p2h7-hrv2","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'nanoid 3.1.20'.  Recommendation: Upgrade nanoid from 3.1.20 to 3.1.31 to fix the vulnerability.","","medium","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2307","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","mocha 8.4.0(root),nanoid 3.1.20"
"2308","active","Inefficient Regular Expression Complexity in nth-check (GHSA-rp65-9cf3-cjxr)","dependency","DEP1001_GHSA-rp65-9cf3-cjxr","GHSA-rp65-9cf3-cjxr","'package.json' contains a reference to an insecure Npm package 'nth-check 1.0.2'.  Recommendation: Upgrade nth-check from 1.0.2 to 2.0.1 to fix the vulnerability.","","high","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2308","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/nth-check/package.json @ 459b777d","nth-check 1.0.2"
"2309","active","Regular Expression Denial of Service in trim (GHSA-w5p7-h5w8-2hfq)","dependency","DEP1001_GHSA-w5p7-h5w8-2hfq","GHSA-w5p7-h5w8-2hfq","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'trim 0.0.1'.  Recommendation: Upgrade trim from 0.0.1 to 0.0.3 to fix the vulnerability.","","high","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2309","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","eslint-config-ash-nazg 29.16.0(root),trim 0.0.1"
"2310","active","mime Regular Expression Denial of Service when MIME lookup performed on untrusted user input (GHSA-wrvr-8mpx-r7pp)","dependency","DEP1001_GHSA-wrvr-8mpx-r7pp","GHSA-wrvr-8mpx-r7pp","'package.json' contains a reference to an insecure Npm package 'mime 1.3.4'.  Recommendation: Upgrade mime from 1.3.4 to 1.4.1 to fix the vulnerability.","","high","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2310","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/superagent/node_modules/mime/package.json @ 459b777d","mime 1.3.4"
"2311","active","Prototype Pollution in minimist (GHSA-xvch-5gv4-984h)","dependency","DEP1001_GHSA-xvch-5gv4-984h","GHSA-xvch-5gv4-984h","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'minimist 1.2.5'.  Recommendation: Upgrade minimist from 1.2.5 to 1.2.6 to fix the vulnerability.","","critical","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"7","25","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2311","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","@babel/preset-env 7.14.2(root),@rollup/plugin-babel 5.3.0(root),eslint-config-ash-nazg 29.16.0(root),nyc 15.1.0(root),minimist 1.2.5"
"2312","active","Unused variable, import, function or class (js/unused-local-variable)","code","js/unused-local-variable","js/unused-local-variable","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","maintainability","high","2023-09-21T21:24:18Z","2023-09-21T21:24:18Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2312","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main",,"infra/main.js:21 @ 459b777d",""
"2313","active","Arrow method on Vue instance (js/vue/arrow-method-on-vue-instance)","code","js/vue/arrow-method-on-vue-instance","js/vue/arrow-method-on-vue-instance","An arrow method on a Vue instance doesn't have its `this` variable bound to the Vue instance.","reliability,frameworks/vue","high","2023-09-21T21:24:18Z","2023-09-21T21:24:18Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2313","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main",,"infra/main.js:25 @ 459b777d",""
"2314","fixed","Client-side cross-site scripting (js/xss)","code","js/xss","js/xss","Writing user input directly to the DOM allows for a cross-site scripting vulnerability.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2023-09-20T22:44:25Z","2023-09-20T22:44:25Z","2023-09-21T21:24:18Z","",,"90","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2314","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main",,"",""
"2315","fixed","Unused variable, import, function or class (js/unused-local-variable)","code","js/unused-local-variable","js/unused-local-variable","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","maintainability","high","2023-09-21T21:18:31Z","2023-09-21T21:18:31Z","2023-09-21T21:24:18Z","",,"30","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2315","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main",,"",""
"2316","fixed","Arrow method on Vue instance (js/vue/arrow-method-on-vue-instance)","code","js/vue/arrow-method-on-vue-instance","js/vue/arrow-method-on-vue-instance","An arrow method on a Vue instance doesn't have its `this` variable bound to the Vue instance.","reliability,frameworks/vue","high","2023-09-21T21:18:31Z","2023-09-21T21:18:31Z","2023-09-21T21:24:18Z","",,"30","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2316","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main",,"",""
"2317","active","Log entries created from user input (cs/log-forging)","code","cs/log-forging","cs/log-forging","Building log entries from user-controlled sources is vulnerable to insertion of forged log entries by a malicious user.","security,external/cwe/cwe-117","high","2023-09-25T19:52:42Z","2023-09-25T19:52:42Z","","",,"30","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/b13016d0-30fa-4a78-ae03-6abd0901941e/alerts/2317","octodemo-temporary","demo-felickz","demo-felickz","refs/heads/main",,"DotNetCoreWebApp/Controllers/HomeController.cs:48 @ 7d16b180",""
"2318","active","Uncontrolled format string (cs/uncontrolled-format-string)","code","cs/uncontrolled-format-string","cs/uncontrolled-format-string","Passing untrusted format strings from remote data sources can throw exceptions and cause a denial of service.","security,external/cwe/cwe-134","critical","2023-09-25T19:52:42Z","2023-09-25T19:52:42Z","","",,"7","18","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/b13016d0-30fa-4a78-ae03-6abd0901941e/alerts/2318","octodemo-temporary","demo-felickz","demo-felickz","refs/heads/main",,"DotNetCoreWebApp/Controllers/HomeController.cs:59 @ 7d16b180",""
"2319","active","Uncontrolled format string (cs/uncontrolled-format-string)","code","cs/uncontrolled-format-string","cs/uncontrolled-format-string","Passing untrusted format strings from remote data sources can throw exceptions and cause a denial of service.","security,external/cwe/cwe-134","critical","2023-09-25T19:52:42Z","2023-09-25T19:52:42Z","","",,"7","18","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/b13016d0-30fa-4a78-ae03-6abd0901941e/alerts/2319","octodemo-temporary","demo-felickz","demo-felickz","refs/heads/main",,"DotNetCoreWebApp/Controllers/HomeController.cs:70 @ 7d16b180",""
"2320","active","Uncontrolled format string (cs/uncontrolled-format-string)","code","cs/uncontrolled-format-string","cs/uncontrolled-format-string","Passing untrusted format strings from remote data sources can throw exceptions and cause a denial of service.","security,external/cwe/cwe-134","critical","2023-09-25T19:52:42Z","2023-09-25T19:52:42Z","","",,"7","18","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/b13016d0-30fa-4a78-ae03-6abd0901941e/alerts/2320","octodemo-temporary","demo-felickz","demo-felickz","refs/heads/main",,"DotNetCoreWebApp/Controllers/HomeController.cs:82 @ 7d16b180",""
"2321","active","Uncontrolled format string (cs/uncontrolled-format-string)","code","cs/uncontrolled-format-string","cs/uncontrolled-format-string","Passing untrusted format strings from remote data sources can throw exceptions and cause a denial of service.","security,external/cwe/cwe-134","critical","2023-09-25T19:52:42Z","2023-09-25T19:52:42Z","","",,"7","18","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/b13016d0-30fa-4a78-ae03-6abd0901941e/alerts/2321","octodemo-temporary","demo-felickz","demo-felickz","refs/heads/main",,"DotNetCoreWebApp/Controllers/HomeController.cs:107 @ 7d16b180",""
"2322","active","Uncontrolled format string (cs/uncontrolled-format-string)","code","cs/uncontrolled-format-string","cs/uncontrolled-format-string","Passing untrusted format strings from remote data sources can throw exceptions and cause a denial of service.","security,external/cwe/cwe-134","critical","2023-09-25T19:52:42Z","2023-09-25T19:52:42Z","","",,"7","18","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/b13016d0-30fa-4a78-ae03-6abd0901941e/alerts/2322","octodemo-temporary","demo-felickz","demo-felickz","refs/heads/main",,"DotNetCoreWebApp/Controllers/ErrorController.cs:18 @ 7d16b180",""
"2323","active","Uncontrolled format string (cs/uncontrolled-format-string)","code","cs/uncontrolled-format-string","cs/uncontrolled-format-string","Passing untrusted format strings from remote data sources can throw exceptions and cause a denial of service.","security,external/cwe/cwe-134","critical","2023-09-25T19:52:42Z","2023-09-25T19:52:42Z","","",,"7","18","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/b13016d0-30fa-4a78-ae03-6abd0901941e/alerts/2323","octodemo-temporary","demo-felickz","demo-felickz","refs/heads/main",,"DotNetCoreWebApp/Controllers/ErrorController.cs:29 @ 7d16b180",""
"2324","active","Uncontrolled format string (cs/uncontrolled-format-string)","code","cs/uncontrolled-format-string","cs/uncontrolled-format-string","Passing untrusted format strings from remote data sources can throw exceptions and cause a denial of service.","security,external/cwe/cwe-134","critical","2023-09-25T19:52:42Z","2023-09-25T19:52:42Z","","",,"7","18","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/b13016d0-30fa-4a78-ae03-6abd0901941e/alerts/2324","octodemo-temporary","demo-felickz","demo-felickz","refs/heads/main",,"DotNetCoreWebApp/Controllers/ErrorController.cs:40 @ 7d16b180",""
"2325","active","Uncontrolled format string (cs/uncontrolled-format-string)","code","cs/uncontrolled-format-string","cs/uncontrolled-format-string","Passing untrusted format strings from remote data sources can throw exceptions and cause a denial of service.","security,external/cwe/cwe-134","critical","2023-09-25T19:52:42Z","2023-09-25T19:52:42Z","","",,"7","18","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/b13016d0-30fa-4a78-ae03-6abd0901941e/alerts/2325","octodemo-temporary","demo-felickz","demo-felickz","refs/heads/main",,"DotNetCoreWebApp/Controllers/ErrorController.cs:51 @ 7d16b180",""
