"Alert Id","Alert State","Alert Title","Alert Type","Tool","Rule Id","Rule Name","Rule Description","Tags","Severity","First Seen","Last Seen","Fixed On","Dismissed On","Dismissal Type","SLA Days","Days overdue","Alert Link","Organization","Project","Repository","Ref","Ecosystem","Location Paths","Logical Paths"
"667","fixed","express: &#34;qs&#34; prototype poisoning causes the hang of the node process (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-24999","LanguageSpecificPackageVulnerability","qs before 6.10.3, as used in Express before 4.17.3 and other products, allows attackers to cause a Node process hang for an Express application because an __ proto__ key can be used. In many typical Express use cases, an unauthenticated remote attacker can place the attack payload in the query string of the URL that is used to visit the application, such as a[__proto__]=b&amp;a[__proto__]&amp;a[length]=100000000. The fix was backported to qs 6.9.7, 6.8.3, 6.7.3, 6.6.1, 6.5.3, 6.4.1, 6.3.3, and 6.2.4 (and therefore Express 4.17.3, which has &#34;deps: qs@6.9.7&#34; in its release description, is not vulnerable).","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/667?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"668","fixed","terser: insecure use of regular expressions leads to ReDoS (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-25858","LanguageSpecificPackageVulnerability","The package terser before 4.8.1, from 5.0.0 and before 5.14.2 are vulnerable to Regular Expression Denial of Service (ReDoS) due to insecure usage of regular expressions.","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/668?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"669","fixed","terser: insecure use of regular expressions leads to ReDoS (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-25858","LanguageSpecificPackageVulnerability","The package terser before 4.8.1, from 5.0.0 and before 5.14.2 are vulnerable to Regular Expression Denial of Service (ReDoS) due to insecure usage of regular expressions.","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/669?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"670","fixed","http-cache-semantics: Regular Expression Denial of Service (ReDoS) vulnerability (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-25881","LanguageSpecificPackageVulnerability","This affects versions of the package http-cache-semantics before 4.1.1. The issue can be exploited via malicious request header values sent to a server, when that server reads the cache policy from the request using this library.","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/670?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"671","fixed","http-cache-semantics: Regular Expression Denial of Service (ReDoS) vulnerability (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-25881","LanguageSpecificPackageVulnerability","This affects versions of the package http-cache-semantics before 4.1.1. The issue can be exploited via malicious request header values sent to a server, when that server reads the cache policy from the request using this library.","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/671?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"672","fixed","nodejs-semver: Regular expression denial of service (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-25883","LanguageSpecificPackageVulnerability","Versions of the package semver before 7.5.2 are vulnerable to Regular Expression Denial of Service (ReDoS) via the function new Range, when untrusted user data is provided as a range.","vulnerability,security,MEDIUM","medium","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"90","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/672?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"673","fixed","nodejs-semver: Regular expression denial of service (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-25883","LanguageSpecificPackageVulnerability","Versions of the package semver before 7.5.2 are vulnerable to Regular Expression Denial of Service (ReDoS) via the function new Range, when untrusted user data is provided as a range.","vulnerability,security,MEDIUM","medium","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"90","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/673?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"674","fixed","nodejs-semver: Regular expression denial of service (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-25883","LanguageSpecificPackageVulnerability","Versions of the package semver before 7.5.2 are vulnerable to Regular Expression Denial of Service (ReDoS) via the function new Range, when untrusted user data is provided as a range.","vulnerability,security,MEDIUM","medium","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"90","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/674?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"675","fixed","nodejs-semver: Regular expression denial of service (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-25883","LanguageSpecificPackageVulnerability","Versions of the package semver before 7.5.2 are vulnerable to Regular Expression Denial of Service (ReDoS) via the function new Range, when untrusted user data is provided as a range.","vulnerability,security,MEDIUM","medium","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"90","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/675?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"676","fixed","nodejs-semver: Regular expression denial of service (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-25883","LanguageSpecificPackageVulnerability","Versions of the package semver before 7.5.2 are vulnerable to Regular Expression Denial of Service (ReDoS) via the function new Range, when untrusted user data is provided as a range.","vulnerability,security,MEDIUM","medium","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"90","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/676?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"677","fixed","nodejs-semver: Regular expression denial of service (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-25883","LanguageSpecificPackageVulnerability","Versions of the package semver before 7.5.2 are vulnerable to Regular Expression Denial of Service (ReDoS) via the function new Range, when untrusted user data is provided as a range.","vulnerability,security,MEDIUM","medium","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"90","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/677?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"678","fixed","ua-parser-js: ReDoS vulnerability via the trim() function (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-25927","LanguageSpecificPackageVulnerability","Versions of the package ua-parser-js from 0.7.30 and before 0.7.33, from 0.8.1 and before 1.0.33 are vulnerable to Regular Expression Denial of Service (ReDoS) via the trim() function.","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/678?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"679","fixed","nodejs-got: missing verification of requested URLs allows redirects to UNIX sockets (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-33987","LanguageSpecificPackageVulnerability","The got package before 12.1.0 (also fixed in 11.8.5) for Node.js allows a redirect to a UNIX socket.","vulnerability,security,MEDIUM","medium","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"90","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/679?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"680","fixed","nodejs-minimatch: ReDoS via the braceExpand function (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-3517","LanguageSpecificPackageVulnerability","A vulnerability was found in the minimatch package. This flaw allows a Regular Expression Denial of Service (ReDoS) when calling the braceExpand function with specific arguments, resulting in a Denial of Service.","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/680?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"681","fixed","loader-utils: regular expression denial of service in interpolateName.js (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-37599","LanguageSpecificPackageVulnerability","A Regular expression denial of service (ReDoS) flaw was found in Function interpolateName in interpolateName.js in webpack loader-utils 2.0.0 via the resourcePath variable in interpolateName.js.","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/681?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"682","fixed","loader-utils: prototype pollution in function parseQuery in parseQuery.js (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-37601","LanguageSpecificPackageVulnerability","Prototype pollution vulnerability in function parseQuery in parseQuery.js in webpack loader-utils 2.0.0 via the name variable in parseQuery.js.","vulnerability,security,CRITICAL","critical","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"7","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/682?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"683","fixed","loader-utils: prototype pollution in function parseQuery in parseQuery.js (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-37601","LanguageSpecificPackageVulnerability","Prototype pollution vulnerability in function parseQuery in parseQuery.js in webpack loader-utils 2.0.0 via the name variable in parseQuery.js.","vulnerability,security,CRITICAL","critical","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"7","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/683?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"684","fixed","decode-uri-component: improper input validation resulting in DoS (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-38900","LanguageSpecificPackageVulnerability","decode-uri-component 0.2.0 is vulnerable to Improper Input Validation resulting in DoS.","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/684?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"685","fixed","xmldom: Allows multiple root elements in a DOM tree (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-39353","LanguageSpecificPackageVulnerability","xmldom is a pure JavaScript W3C standard-based (XML DOM Level 2 Core) `DOMParser` and `XMLSerializer` module. xmldom parses XML that is not well-formed because it contains multiple top level elements, and adds all root nodes to the `childNodes` collection of the `Document`, without reporting any error or throwing. This breaks the assumption that there is only a single root node in the tree, which led to issuance of CVE-2022-39299 as it is a potential issue for dependents. Update to @xmldom/xmldom@~0.7.7, @xmldom/xmldom@~0.8.4 (dist-tag latest) or @xmldom/xmldom@&gt;=0.9.0-beta.4 (dist-tag next). As a workaround, please one of the following approaches depending on your use case: instead of searching for elements in the whole DOM, only search in the `documentElement`or reject a document with a document that has more then 1 `childNode`.","vulnerability,security,CRITICAL","critical","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"7","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/685?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"686","fixed","xmldom: Allows multiple root elements in a DOM tree (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-39353","LanguageSpecificPackageVulnerability","xmldom is a pure JavaScript W3C standard-based (XML DOM Level 2 Core) `DOMParser` and `XMLSerializer` module. xmldom parses XML that is not well-formed because it contains multiple top level elements, and adds all root nodes to the `childNodes` collection of the `Document`, without reporting any error or throwing. This breaks the assumption that there is only a single root node in the tree, which led to issuance of CVE-2022-39299 as it is a potential issue for dependents. Update to @xmldom/xmldom@~0.7.7, @xmldom/xmldom@~0.8.4 (dist-tag latest) or @xmldom/xmldom@&gt;=0.9.0-beta.4 (dist-tag next). As a workaround, please one of the following approaches depending on your use case: instead of searching for elements in the whole DOM, only search in the `documentElement`or reject a document with a document that has more then 1 `childNode`.","vulnerability,security,CRITICAL","critical","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"7","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/686?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"687","fixed","json5: Prototype Pollution in JSON5 via Parse Method (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-46175","LanguageSpecificPackageVulnerability","JSON5 is an extension to the popular JSON file format that aims to be easier to write and maintain by hand (e.g. for config files). The `parse` method of the JSON5 library before and including versions 1.0.1 and 2.2.1 does not restrict parsing of keys named `__proto__`, allowing specially crafted strings to pollute the prototype of the resulting object. This vulnerability pollutes the prototype of the object returned by `JSON5.parse` and not the global Object prototype, which is the commonly understood definition of Prototype Pollution. However, polluting the prototype of a single object can have significant security impact for an application if the object is later used in trusted operations. This vulnerability could allow an attacker to set arbitrary and unexpected keys on the object returned from `JSON5.parse`. The actual impact will depend on how applications utilize the returned object and how they filter unwanted keys, but could include denial of service, cross-site scripting, elevation of privilege, and in extreme cases, remote code execution. `JSON5.parse` should restrict parsing of `__proto__` keys when parsing JSON strings to objects. As a point of reference, the `JSON.parse` method included in JavaScript ignores `__proto__` keys. Simply changing `JSON5.parse` to `JSON.parse` in the examples above mitigates this vulnerability. This vulnerability is patched in json5 versions 1.0.2, 2.2.2, and later.","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/687?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
